experiment_id,geometry,mode,k_min,k_max,n_cells,CP,MPIW,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van,CP_AprMay,max_city_deviation,reliability
abl_rize_plus_ankara_s42_b1,production_like,per_horizon,1.1599012613296509,1.5833635330200195,24,0.9453010674840956,451.2632751464844,0.9636223149435945,,,0.9270974081808132,,0.9369900053111873,0.022902591819186746,0.004698932515904364
abl_rize_plus_ankara_s42_b1,production_like,per_city,1.3180279731750488,1.5008701086044312,2,0.9451085198478103,450.9101257324219,0.9464379539483851,,,0.9437876182287188,,0.9363140360195066,0.006212381771281139,0.004891480152189653
abl_rize_plus_ankara_s42_b1,production_like,city_horizon,1.131611943244934,1.8026924133300781,48,0.9460096427856252,450.22320556640625,0.9467315716272601,,,0.945292347377472,,0.9384867944570519,0.004707652622527925,0.003990357214374796
abl_rize_plus_ankara_s42_b1,production_like,per_season,1.0303244590759277,1.591881513595581,4,0.9523868204993915,442.6024475097656,0.976649667748416,,,0.9282796953691193,,0.9624112790304669,0.02664966774841604,0.00238682049939154
abl_rize_plus_ankara_s42_b1,production_like,city_season,0.7452898025512695,1.6720131635665894,8,0.9529644634082473,432.29290771484375,0.9555091948694174,,,0.950436064365557,,0.9595142677804065,0.0055091948694174775,0.0029644634082472976
abl_rize_plus_ankara_s42_smoke,exchangeable,none,1.0,1.0,0,0.6697452200206455,242.191650390625,0.7222069420760218,,,0.617658838521755,,0.633509096955014,0.332341161478245,0.28025477997935444
abl_rize_plus_ankara_s42_smoke,exchangeable,global,2.189347743988037,2.189347743988037,1,0.947710268848146,530.2417602539062,0.9631442873645415,,,0.9323866739486619,,0.9374376514179849,0.01761332605133803,0.0022897311518539354
abl_rize_plus_ankara_s42_smoke,exchangeable,per_horizon,1.7059379816055298,2.5332164764404297,24,0.9477650798870892,529.5255126953125,0.9627592276802904,,,0.9328782086291644,,0.9379601919148735,0.017121791370835582,0.00223492011291071
abl_rize_plus_ankara_s42_smoke,exchangeable,per_city,1.9990615844726562,2.369720935821533,2,0.9475458357313162,525.01025390625,0.9479252617489045,,,0.9471691243400692,,0.9354424967935014,0.002830875659930787,0.002454164268683723
abl_rize_plus_ankara_s42_smoke,exchangeable,city_horizon,1.6649043560028076,2.7318191528320312,48,0.947134752939242,523.5377807617188,0.9480719511524286,,,0.946204259967231,,0.9362975630611372,0.003795740032768946,0.0028652470607579694
abl_rize_plus_ankara_s42_smoke,exchangeable,per_season,1.5860251188278198,2.421365737915039,4,0.9475915115971023,497.9414367675781,0.9685167867686159,,,0.926815947569634,,0.954586480452235,0.02318405243036592,0.002408488402897646
abl_rize_plus_ankara_s42_smoke,exchangeable,city_season,1.2399431467056274,2.5914835929870605,8,0.9492815186311857,490.6156311035156,0.9516658415387719,,,0.9469142545057345,,0.9560115908982946,0.003085745494265435,0.00071848136881425
abl_rize_plus_ankara_s42_smoke,temporal,none,1.0,1.0,0,0.5797064508591941,180.3294219970703,0.6159776489370641,,,0.5426171757528891,,,0.4073828242471108,0.3702935491408058
abl_rize_plus_ankara_s42_smoke,temporal,global,2.019503116607666,2.019503116607666,1,0.9104377748040527,364.17578125,0.9244181161246954,,,0.8961421145336599,,,0.05385788546634007,0.03956222519594721
abl_rize_plus_ankara_s42_smoke,temporal,per_horizon,1.6149317026138306,2.3284003734588623,24,0.90912083944009,363.0998229980469,0.9235778506007899,,,0.8943377583021868,,,0.0556622416978132,0.04087916055990992
abl_rize_plus_ankara_s42_smoke,temporal,per_city,1.7152243852615356,2.2587339878082275,2,0.8979162683999236,354.0442199707031,0.8701789765565919,,,0.9262791596855264,,,0.07982102344340802,0.0520837316000764
abl_rize_plus_ankara_s42_smoke,temporal,city_horizon,1.5325920581817627,2.583571672439575,48,0.8972790416109093,352.8774108886719,0.8707251491471305,,,0.9244318425913992,,,0.07927485085286945,0.05272095838909063
abl_rize_plus_ankara_s42_smoke,temporal,per_season,2.019503116607666,2.386152505874634,3,0.9217166889696042,384.97406005859375,0.9343752625829762,,,0.9087726081539718,,,0.041227391846028194,0.02828331103039572
abl_rize_plus_ankara_s42_smoke,temporal,city_season,1.6520488262176514,2.592742443084717,6,0.9162896408164999,379.6108093261719,0.9060373077892614,,,0.9267732096060489,,,0.04396269221073856,0.03371035918350007
abl_rize_plus_ankara_s42_smoke,season_balanced,none,1.0,1.0,0,0.6785018281705303,245.72293090820312,0.7321504403537601,,,0.6242886728734818,,0.5901973784872749,0.3257113271265182,0.27149817182946967
abl_rize_plus_ankara_s42_smoke,season_balanced,global,2.224648952484131,2.224648952484131,1,0.9531728502756176,546.6472778320312,0.9680397333874928,,,0.9381495232942142,,0.9233947059723568,0.018039733387492873,0.0031728502756176447
abl_rize_plus_ankara_s42_smoke,season_balanced,per_horizon,1.7807838916778564,2.5016846656799316,24,0.9535254923068357,545.5519409179688,0.9677627813371245,,,0.939138384611079,,0.9240577344825828,0.0177627813371245,0.0035254923068357424
abl_rize_plus_ankara_s42_smoke,season_balanced,per_city,2.0365612506866455,2.4035534858703613,2,0.9532749308636018,540.8021240234375,0.9541921308690755,,,0.9523480791835364,,0.9218136379864335,0.00419213086907555,0.003274930863601866
abl_rize_plus_ankara_s42_smoke,season_balanced,city_horizon,1.6898695230484009,2.7172110080718994,48,0.9532563707566956,539.104736328125,0.9542659847491738,,,0.952236132619363,,0.921915642372622,0.0042659847491738345,0.0032563707566956035
abl_rize_plus_ankara_s42_smoke,season_balanced,per_season,1.6525846719741821,2.405938148498535,4,0.9485606637094229,487.0374755859375,0.9693875666992855,,,0.9275145996977443,,0.9381853419697047,0.022485400302255654,0.0014393362905770202
abl_rize_plus_ankara_s42_smoke,season_balanced,city_season,1.1657029390335083,2.54992413520813,8,0.9461200096512556,470.9105529785156,0.9443326378759624,,,0.9479261898986884,,0.9368082827561585,0.005667362124037512,0.003879990348744311
abl_rize_plus_ankara_s42_smoke,production_like,none,1.0,1.0,0,0.6632649917589611,244.24221801757812,0.7124092103229794,,,0.6144361872005896,,0.6310173337839795,0.3355638127994104,0.2867350082410388
abl_rize_plus_ankara_s42_smoke,production_like,global,2.146939516067505,2.146939516067505,1,0.941896825274573,524.373291015625,0.9574099830010817,,,0.9264832330180568,,0.9320168026652503,0.02351676698194316,0.008103174725426987
abl_rize_plus_ankara_s42_smoke,production_like,per_horizon,1.7048341035842896,2.495288133621216,24,0.942351237696206,523.6583862304688,0.9572245402565291,,,0.9275733939319494,,0.9332963159673603,0.02242660606805058,0.007648762303793966
abl_rize_plus_ankara_s42_smoke,production_like,per_city,1.9524662494659424,2.3306877613067627,2,0.9417196814491905,519.0422973632812,0.9403647040642868,,,0.9430659624124801,,0.930544155279803,0.009635295935713106,0.008280318550809462
abl_rize_plus_ankara_s42_smoke,production_like,city_horizon,1.6505064964294434,2.702850103378296,48,0.9420508633836011,518.5684814453125,0.9407819502395303,,,0.9433116324775827,,0.9320892279465018,0.009218049760469693,0.007949136616398844
abl_rize_plus_ankara_s42_smoke,production_like,per_season,1.5860251188278198,2.547607660293579,4,0.9516705432924105,528.9979248046875,0.9705146036161335,,,0.932947426606068,,0.9616628844575347,0.020514603616133553,0.0016705432924105645
abl_rize_plus_ankara_s42_smoke,production_like,city_season,1.2399431467056274,2.667653799057007,8,0.9522019747685577,519.1434936523438,0.9540720135991346,,,0.9503439380911436,,0.9603109458741731,0.004072013599134672,0.0022019747685577684
abl_rize_plus_antalya_s42_b1,exchangeable,none,1.0,1.0,0,0.7991609521448964,322.7616882324219,,0.8505268225839305,,0.7486619333697433,,0.7877076252931885,0.20133806663025666,0.1508390478551036
abl_rize_plus_antalya_s42_b1,exchangeable,global,1.460253357887268,1.460253357887268,1,0.9475090193054446,471.3138122558594,,0.9719274855100642,,0.9235026397232842,,0.9328418936384089,0.026497360276715787,0.0024909806945553337
abl_rize_plus_antalya_s42_b1,exchangeable,per_horizon,1.2358944416046143,1.5267491340637207,24,0.9468113427519668,470.03399658203125,,0.9707794011443809,,0.9232477698889495,,0.9326504236273994,0.026752230111050435,0.0031886572480331887
abl_rize_plus_antalya_s42_b1,exchangeable,per_city,1.3442261219024658,1.5909059047698975,2,0.9483811149972919,469.298583984375,,0.9521878414162176,,0.9446386309848899,,0.9389689339907137,0.005361369015110085,0.0016188850027080148
abl_rize_plus_antalya_s42_b1,exchangeable,city_horizon,1.2249149084091187,1.7432478666305542,48,0.9483352152240367,468.8686828613281,,0.9527433661092902,,0.9440014563990533,,0.9381073189411708,0.005998543600946649,0.0016647847759632128
abl_rize_plus_antalya_s42_b1,exchangeable,per_season,1.1826937198638916,1.603839635848999,4,0.947270340484518,457.5048828125,,0.9779827046645557,,0.9170762789004188,,0.9514144847063328,0.032923721099581194,0.002729659515481986
abl_rize_plus_antalya_s42_b1,exchangeable,city_season,0.8378064036369324,1.7835118770599365,8,0.948436194725198,444.5286560058594,,0.9523915338036776,,0.9445476060440561,,0.9572543200421234,0.005452393955943879,0.0015638052748019327
abl_rize_plus_antalya_s42_b1,temporal,none,1.0,1.0,0,0.73588458039813,256.169921875,,0.7561890472618155,,0.7149546762899,,,0.2350453237101,0.21411541960186997
abl_rize_plus_antalya_s42_b1,temporal,global,1.392356514930725,1.392356514930725,1,0.9171479342514438,356.67987060546875,,0.9311911311161124,,0.9026721656570864,,,0.047327834342913544,0.03285206574855615
abl_rize_plus_antalya_s42_b1,temporal,per_horizon,1.1747074127197266,1.4618477821350098,24,0.9152651731505574,355.1309814453125,,0.9284612819871635,,0.9016625853847146,,,0.0483374146152854,0.03473482684944251
abl_rize_plus_antalya_s42_b1,temporal,per_city,1.1152491569519043,1.5938457250595093,2,0.8764781790103869,339.2886047363281,,0.8105359673251646,,0.9444516045882201,,,0.13946403267483531,0.07352182098961302
abl_rize_plus_antalya_s42_b1,temporal,city_horizon,1.0290530920028687,1.715956211090088,48,0.8767426117492755,338.82037353515625,,0.8110152538134534,,0.9444945654508743,,,0.13898474618654655,0.07325738825072448
abl_rize_plus_antalya_s42_b1,temporal,per_season,1.392356514930725,1.6227589845657349,3,0.9299782107423156,373.27215576171875,,0.9451321163624239,,0.9143575202990076,,,0.035642479700992324,0.020021789257684386
abl_rize_plus_antalya_s42_b1,temporal,city_season,1.1382981538772583,1.9294137954711914,6,0.9128218146432273,364.3120422363281,,0.8934733683420856,,0.932766249946299,,,0.056526631657914383,0.03717818535677264
abl_rize_plus_antalya_s42_b1,season_balanced,none,1.0,1.0,0,0.8013090489870676,326.69586181640625,,0.8547867017530855,,0.7474672089855775,,0.7500634614408286,0.20253279101442245,0.1486909510129324
abl_rize_plus_antalya_s42_b1,season_balanced,global,1.4676053524017334,1.4676053524017334,1,0.9498321851263027,479.4606018066406,,0.9778177235832622,,0.921656062839338,,0.9231355028684571,0.02834393716066197,0.00016781487369721404
abl_rize_plus_antalya_s42_b1,season_balanced,per_horizon,1.2504886388778687,1.5332456827163696,24,0.9502226684889223,478.8702392578125,,0.9771320558911827,,0.9231300259342874,,0.9242524242270397,0.027132055891182727,0.000222668488922384
abl_rize_plus_antalya_s42_b1,season_balanced,per_city,1.3667652606964111,1.5650349855422974,2,0.9498879684638198,474.7174072265625,,0.9620844297839221,,0.937608448234043,,0.9265878052495304,0.012391551765956965,0.00011203153618011275
abl_rize_plus_antalya_s42_b1,season_balanced,city_horizon,1.2202833890914917,1.7168811559677124,48,0.9502598573806004,474.2796325683594,,0.9613616989733517,,0.9390824113289923,,0.9271970350814845,0.011361698973351708,0.0002598573806004145
abl_rize_plus_antalya_s42_b1,season_balanced,per_season,1.2559770345687866,1.5947867631912231,4,0.9432962374138845,451.4646911621094,,0.9755198102368333,,0.910853219396608,,0.9413108595217545,0.03914678060339194,0.0067037625861154915
abl_rize_plus_antalya_s42_b1,season_balanced,city_season,0.7201307415962219,1.6781610250473022,8,0.9358584590782734,416.81475830078125,,0.9428672028464475,,0.928801985185738,,0.9433923947809311,0.02119801481426198,0.014141540921726592
abl_rize_plus_antalya_s42_b1,production_like,none,1.0,1.0,0,0.7989343824297009,327.49267578125,,0.8536383380990328,,0.7451787249723621,,0.7926250456370938,0.2048212750276378,0.15106561757029902
abl_rize_plus_antalya_s42_b1,production_like,global,1.4445308446884155,1.4445308446884155,1,0.9433426006954394,473.07330322265625,,0.9709682963796309,,0.9161957990418867,,0.9328708774491907,0.033804200958113206,0.006657399304560552
abl_rize_plus_antalya_s42_b1,production_like,per_horizon,1.2358944416046143,1.5106292963027954,24,0.9436368846174696,472.6819152832031,,0.9707495429616088,,0.9169942267534701,,0.9339174881343556,0.03300577324652987,0.0063631153825303155
abl_rize_plus_antalya_s42_b1,production_like,per_city,1.3574265241622925,1.5397069454193115,2,0.9451547701100467,471.204345703125,,0.9569680776262129,,0.9335462473897556,,0.9374467567238651,0.0164537526102444,0.004845229889953284
abl_rize_plus_antalya_s42_b1,production_like,city_horizon,1.234884262084961,1.6833622455596924,48,0.9453174006985371,471.079345703125,,0.9575930873919904,,0.9332545141874462,,0.9375441158573689,0.01674548581255375,0.004682599301462864
abl_rize_plus_antalya_s42_b1,production_like,per_season,1.1826937198638916,1.6823409795761108,4,0.9512805222765185,485.0830078125,,0.9814684604446945,,0.9216158948532122,,0.9596933187294633,0.031468460444694535,0.0012805222765185365
abl_rize_plus_antalya_s42_b1,production_like,city_season,0.8378064036369324,1.7242332696914673,8,0.9507074430599333,473.8136901855469,,0.9647650744542884,,0.936893502026778,,0.9561397103565779,0.01476507445428843,0.0007074430599333104
abl_rize_solo_s42_b1,exchangeable,none,1.0,1.0,0,0.7735911663317787,283.9523010253906,,,,0.7735911663317787,,0.7465350294285171,0.17640883366822124,0.17640883366822124
abl_rize_solo_s42_b1,exchangeable,global,1.6298561096191406,1.6298561096191406,1,0.9475362692867808,462.8013610839844,,,,0.9475362692867808,,0.9206379343079552,0.0024637307132191477,0.0024637307132191477
abl_rize_solo_s42_b1,exchangeable,per_horizon,1.2173566818237305,1.8601830005645752,24,0.9482367688535771,462.60382080078125,,,,0.9482367688535771,,0.9212075185114866,0.00176323114642285,0.00176323114642285
abl_rize_solo_s42_b1,exchangeable,per_city,1.6298561096191406,1.6298561096191406,1,0.9475362692867808,462.8013610839844,,,,0.9475362692867808,,0.9206379343079552,0.0024637307132191477,0.0024637307132191477
abl_rize_solo_s42_b1,exchangeable,city_horizon,1.2173566818237305,1.8601830005645752,24,0.9482367688535771,462.60382080078125,,,,0.9482367688535771,,0.9212075185114866,0.00176323114642285,0.00176323114642285
abl_rize_solo_s42_b1,exchangeable,per_season,1.3069249391555786,1.9036153554916382,4,0.9510203329216362,456.0811767578125,,,,0.9510203329216362,,0.9459844313651035,0.00102033292163628,0.00102033292163628
abl_rize_solo_s42_b1,exchangeable,city_season,1.3069249391555786,1.9036153554916382,4,0.9510203329216362,456.0811767578125,,,,0.9510203329216362,,0.9459844313651035,0.00102033292163628,0.00102033292163628
abl_rize_solo_s42_b1,temporal,none,1.0,1.0,0,0.7198522146324698,216.68252563476562,,,,0.7198522146324698,,,0.2301477853675301,0.2301477853675301
abl_rize_solo_s42_b1,temporal,global,1.6123363971710205,1.6123363971710205,1,0.9427976113760365,349.3651123046875,,,,0.9427976113760365,,,0.007202388623963496,0.007202388623963496
abl_rize_solo_s42_b1,temporal,per_horizon,1.1636964082717896,1.8649873733520508,24,0.9418524723976457,349.9747314453125,,,,0.9418524723976457,,,0.008147527602354265,0.008147527602354265
abl_rize_solo_s42_b1,temporal,per_city,1.6123363971710205,1.6123363971710205,1,0.9427976113760365,349.3651123046875,,,,0.9427976113760365,,,0.007202388623963496,0.007202388623963496
abl_rize_solo_s42_b1,temporal,city_horizon,1.1636964082717896,1.8649873733520508,24,0.9418524723976457,349.9747314453125,,,,0.9418524723976457,,,0.008147527602354265,0.008147527602354265
abl_rize_solo_s42_b1,temporal,per_season,1.5929924249649048,2.0489046573638916,3,0.9473085019547193,367.55389404296875,,,,0.9473085019547193,,,0.0026914980452806825,0.0026914980452806825
abl_rize_solo_s42_b1,temporal,city_season,1.5929924249649048,2.0489046573638916,3,0.9473085019547193,367.55389404296875,,,,0.9473085019547193,,,0.0026914980452806825,0.0026914980452806825
abl_rize_solo_s42_b1,season_balanced,none,1.0,1.0,0,0.7787749314327295,282.8915100097656,,,,0.7787749314327295,,0.7264325323475046,0.1712250685672705,0.1712250685672705
abl_rize_solo_s42_b1,season_balanced,global,1.6400405168533325,1.6400405168533325,1,0.9496986771647666,463.95355224609375,,,,0.9496986771647666,,0.905627438899158,0.0003013228352333197,0.0003013228352333197
abl_rize_solo_s42_b1,season_balanced,per_horizon,1.2350190877914429,1.8659298419952393,24,0.9500158590965913,464.3018798828125,,,,0.9500158590965913,,0.9062435818443212,1.5859096591297472e-05,1.5859096591297472e-05
abl_rize_solo_s42_b1,season_balanced,per_city,1.6400405168533325,1.6400405168533325,1,0.9496986771647666,463.95355224609375,,,,0.9496986771647666,,0.905627438899158,0.0003013228352333197,0.0003013228352333197
abl_rize_solo_s42_b1,season_balanced,city_horizon,1.2350190877914429,1.8659298419952393,24,0.9500158590965913,464.3018798828125,,,,0.9500158590965913,,0.9062435818443212,1.5859096591297472e-05,1.5859096591297472e-05
abl_rize_solo_s42_b1,season_balanced,per_season,1.5121052265167236,1.800363540649414,4,0.9449782637087897,446.1663818359375,,,,0.9449782637087897,,0.9210310125282399,0.005021736291210277,0.005021736291210277
abl_rize_solo_s42_b1,season_balanced,city_season,1.5121052265167236,1.800363540649414,4,0.9449782637087897,446.1663818359375,,,,0.9449782637087897,,0.9210310125282399,0.005021736291210277,0.005021736291210277
abl_rize_solo_s42_b1,production_like,none,1.0,1.0,0,0.7723639073001878,289.5506896972656,,,,0.7723639073001878,,0.7560115886045389,0.17763609269981218,0.17763609269981218
abl_rize_solo_s42_b1,production_like,global,1.572773814201355,1.572773814201355,1,0.9378482839979511,455.3977966308594,,,,0.9378482839979511,,0.9154514727184935,0.012151716002048896,0.012151716002048896
abl_rize_solo_s42_b1,production_like,per_horizon,1.2119935750961304,1.7416565418243408,24,0.9382829113825808,455.09210205078125,,,,0.9382829113825808,,0.9160791887976822,0.011717088617419158,0.011717088617419158
abl_rize_solo_s42_b1,production_like,per_city,1.572773814201355,1.572773814201355,1,0.9378482839979511,455.3977966308594,,,,0.9378482839979511,,0.9154514727184935,0.012151716002048896,0.012151716002048896
abl_rize_solo_s42_b1,production_like,city_horizon,1.2119935750961304,1.7416565418243408,24,0.9382829113825808,455.09210205078125,,,,0.9382829113825808,,0.9160791887976822,0.011717088617419158,0.011717088617419158
abl_rize_solo_s42_b1,production_like,per_season,1.3069249391555786,1.8493648767471313,4,0.9489933719323844,473.4546813964844,,,,0.9489933719323844,,0.9433124094640271,0.0010066280676155337,0.0010066280676155337
abl_rize_solo_s42_b1,production_like,city_season,1.3069249391555786,1.8493648767471313,4,0.9489933719323844,473.4546813964844,,,,0.9489933719323844,,0.9433124094640271,0.0010066280676155337,0.0010066280676155337
abl_rize_solo_s42_smoke,exchangeable,none,1.0,1.0,0,0.616181539992995,216.40780639648438,,,,0.616181539992995,,0.5892348585532561,0.333818460007005,0.333818460007005
abl_rize_solo_s42_smoke,exchangeable,global,2.505859851837158,2.505859851837158,1,0.9488635316238686,542.2876586914062,,,,0.9488635316238686,,0.9363014999050693,0.0011364683761313499,0.0011364683761313499
abl_rize_solo_s42_smoke,exchangeable,per_horizon,1.9673346281051636,2.807114839553833,24,0.9484395450439655,539.9666137695312,,,,0.9484395450439655,,0.9378203911144865,0.0015604549560344072,0.0015604549560344072
abl_rize_solo_s42_smoke,exchangeable,per_city,2.505859851837158,2.505859851837158,1,0.9488635316238686,542.2876586914062,,,,0.9488635316238686,,0.9363014999050693,0.0011364683761313499,0.0011364683761313499
abl_rize_solo_s42_smoke,exchangeable,city_horizon,1.9673346281051636,2.807114839553833,24,0.9484395450439655,539.9666137695312,,,,0.9484395450439655,,0.9378203911144865,0.0015604549560344072,0.0015604549560344072
abl_rize_solo_s42_smoke,exchangeable,per_season,1.932429313659668,2.8611602783203125,4,0.9522922926613453,522.3800048828125,,,,0.9522922926613453,,0.9488323523827605,0.002292292661345341,0.002292292661345341
abl_rize_solo_s42_smoke,exchangeable,city_season,1.932429313659668,2.8611602783203125,4,0.9522922926613453,522.3800048828125,,,,0.9522922926613453,,0.9488323523827605,0.002292292661345341,0.002292292661345341
abl_rize_solo_s42_smoke,temporal,none,1.0,1.0,0,0.5356145551402672,159.35398864746094,,,,0.5356145551402672,,,0.4143854448597327,0.4143854448597327
abl_rize_solo_s42_smoke,temporal,global,2.3139376640319824,2.3139376640319824,1,0.917300339390815,368.7351989746094,,,,0.917300339390815,,,0.032699660609184944,0.032699660609184944
abl_rize_solo_s42_smoke,temporal,per_horizon,1.8165111541748047,2.6505255699157715,24,0.9172788589594879,368.22344970703125,,,,0.9172788589594879,,,0.03272114104051205,0.03272114104051205
abl_rize_solo_s42_smoke,temporal,per_city,2.3139376640319824,2.3139376640319824,1,0.917300339390815,368.7351989746094,,,,0.917300339390815,,,0.032699660609184944,0.032699660609184944
abl_rize_solo_s42_smoke,temporal,city_horizon,1.8165111541748047,2.6505255699157715,24,0.9172788589594879,368.22344970703125,,,,0.9172788589594879,,,0.03272114104051205,0.03272114104051205
abl_rize_solo_s42_smoke,temporal,per_season,2.3139376640319824,2.8017635345458984,3,0.9287064484254843,395.77691650390625,,,,0.9287064484254843,,,0.021293551574515623,0.021293551574515623
abl_rize_solo_s42_smoke,temporal,city_season,2.3139376640319824,2.8017635345458984,3,0.9287064484254843,395.77691650390625,,,,0.9287064484254843,,,0.021293551574515623,0.021293551574515623
abl_rize_solo_s42_smoke,season_balanced,none,1.0,1.0,0,0.6216206130940165,217.76612854003906,,,,0.6216206130940165,,0.5619223659889094,0.32837938690598345,0.32837938690598345
abl_rize_solo_s42_smoke,season_balanced,global,2.484548807144165,2.484548807144165,1,0.946284306957479,541.0505981445312,,,,0.946284306957479,,0.9127130827685357,0.003715693042520951,0.003715693042520951
abl_rize_solo_s42_smoke,season_balanced,per_horizon,2.0220351219177246,2.7865042686462402,24,0.9468813552997369,539.6995239257812,,,,0.9468813552997369,,0.9147668925857465,0.003118644700263018,0.003118644700263018
abl_rize_solo_s42_smoke,season_balanced,per_city,2.484548807144165,2.484548807144165,1,0.946284306957479,541.0505981445312,,,,0.946284306957479,,0.9127130827685357,0.003715693042520951,0.003715693042520951
abl_rize_solo_s42_smoke,season_balanced,city_horizon,2.0220351219177246,2.7865042686462402,24,0.9468813552997369,539.6995239257812,,,,0.9468813552997369,,0.9147668925857465,0.003118644700263018,0.003118644700263018
abl_rize_solo_s42_smoke,season_balanced,per_season,2.042937994003296,2.7365286350250244,4,0.9457992051793944,503.0950927734375,,,,0.9457992051793944,,0.921236393509961,0.004200794820605536,0.004200794820605536
abl_rize_solo_s42_smoke,season_balanced,city_season,2.042937994003296,2.7365286350250244,4,0.9457992051793944,503.0950927734375,,,,0.9457992051793944,,0.921236393509961,0.004200794820605536,0.004200794820605536
abl_rize_solo_s42_smoke,production_like,none,1.0,1.0,0,0.617838349657731,220.4354705810547,,,,0.617838349657731,,0.6076291646547561,0.33216165034226897,0.33216165034226897
abl_rize_solo_s42_smoke,production_like,global,2.4651851654052734,2.4651851654052734,1,0.9451127702839048,543.4141845703125,,,,0.9451127702839048,,0.9357798165137615,0.004887229716095121,0.004887229716095121
abl_rize_solo_s42_smoke,production_like,per_horizon,1.9765187501907349,2.769325017929077,24,0.9456405321080981,543.0554809570312,,,,0.9456405321080981,,0.9376629647513278,0.0043594678919018914,0.0043594678919018914
abl_rize_solo_s42_smoke,production_like,per_city,2.4651851654052734,2.4651851654052734,1,0.9451127702839048,543.4141845703125,,,,0.9451127702839048,,0.9357798165137615,0.004887229716095121,0.004887229716095121
abl_rize_solo_s42_smoke,production_like,city_horizon,1.9765187501907349,2.769325017929077,24,0.9456405321080981,543.0554809570312,,,,0.9456405321080981,,0.9376629647513278,0.0043594678919018914,0.0043594678919018914
abl_rize_solo_s42_smoke,production_like,per_season,1.932429313659668,2.8611602783203125,4,0.953619049097372,550.1575317382812,,,,0.953619049097372,,0.9533558667310478,0.0036190490973720957,0.0036190490973720957
abl_rize_solo_s42_smoke,production_like,city_season,1.932429313659668,2.8611602783203125,4,0.953619049097372,550.1575317382812,,,,0.953619049097372,,0.9533558667310478,0.0036190490973720957,0.0036190490973720957
abl_rize_solo_s43_b1,exchangeable,none,1.0,1.0,0,0.78767489446421,289.1112976074219,,,,0.78767489446421,,0.7769128536168597,0.16232510553578994,0.16232510553578994
abl_rize_solo_s43_b1,exchangeable,global,1.5396432876586914,1.5396432876586914,1,0.9497115047836747,445.1282958984375,,,,0.9497115047836747,,0.9341180937915322,0.0002884952163252352,0.0002884952163252352
abl_rize_solo_s43_b1,exchangeable,per_horizon,1.206081509590149,1.8332421779632568,24,0.950412004350471,445.3977966308594,,,,0.950412004350471,,0.9369660148091893,0.00041200435047106243,0.00041200435047106243
abl_rize_solo_s43_b1,exchangeable,per_city,1.5396432876586914,1.5396432876586914,1,0.9497115047836747,445.1282958984375,,,,0.9497115047836747,,0.9341180937915322,0.0002884952163252352,0.0002884952163252352
abl_rize_solo_s43_b1,exchangeable,city_horizon,1.206081509590149,1.8332421779632568,24,0.950412004350471,445.3977966308594,,,,0.950412004350471,,0.9369660148091893,0.00041200435047106243,0.00041200435047106243
abl_rize_solo_s43_b1,exchangeable,per_season,1.2255752086639404,1.7594748735427856,4,0.95470717274688,435.1890869140625,,,,0.95470717274688,,0.9543383330168976,0.0047071727468800395,0.0047071727468800395
abl_rize_solo_s43_b1,exchangeable,city_season,1.2255752086639404,1.7594748735427856,4,0.95470717274688,435.1890869140625,,,,0.95470717274688,,0.9543383330168976,0.0047071727468800395,0.0047071727468800395
abl_rize_solo_s43_b1,temporal,none,1.0,1.0,0,0.7266829917944753,220.02333068847656,,,,0.7266829917944753,,,0.2233170082055247,0.2233170082055247
abl_rize_solo_s43_b1,temporal,global,1.4693843126296997,1.4693843126296997,1,0.9274176225458607,323.298828125,,,,0.9274176225458607,,,0.02258237745413927,0.02258237745413927
abl_rize_solo_s43_b1,temporal,per_horizon,1.1035057306289673,1.6652125120162964,24,0.9214675430682648,321.09832763671875,,,,0.9214675430682648,,,0.028532456931735117,0.028532456931735117
abl_rize_solo_s43_b1,temporal,per_city,1.4693843126296997,1.4693843126296997,1,0.9274176225458607,323.298828125,,,,0.9274176225458607,,,0.02258237745413927,0.02258237745413927
abl_rize_solo_s43_b1,temporal,city_horizon,1.1035057306289673,1.6652125120162964,24,0.9214675430682648,321.09832763671875,,,,0.9214675430682648,,,0.028532456931735117,0.028532456931735117
abl_rize_solo_s43_b1,temporal,per_season,1.4693843126296997,1.7016900777816772,3,0.94262576792542,347.892822265625,,,,0.94262576792542,,,0.007374232074579989,0.007374232074579989
abl_rize_solo_s43_b1,temporal,city_season,1.4693843126296997,1.7016900777816772,3,0.94262576792542,347.892822265625,,,,0.94262576792542,,,0.007374232074579989,0.007374232074579989
abl_rize_solo_s43_b1,season_balanced,none,1.0,1.0,0,0.7904733473888463,292.6301574707031,,,,0.7904733473888463,,0.743787225302937,0.15952665261115362,0.15952665261115362
abl_rize_solo_s43_b1,season_balanced,global,1.5426228046417236,1.5426228046417236,1,0.950407672071198,451.4178771972656,,,,0.950407672071198,,0.9088108441158349,0.00040767207119807303,0.00040767207119807303
abl_rize_solo_s43_b1,season_balanced,per_horizon,1.2381985187530518,1.777275562286377,24,0.9509487471313693,450.8454895019531,,,,0.9509487471313693,,0.9095296775518587,0.0009487471313693874,0.0009487471313693874
abl_rize_solo_s43_b1,season_balanced,per_city,1.5426228046417236,1.5426228046417236,1,0.950407672071198,451.4178771972656,,,,0.950407672071198,,0.9088108441158349,0.00040767207119807303,0.00040767207119807303
